13.724116682622626,TEN,LAR,LAC,PHI,BUF,GB,DEN,MIN,CIN,KC,BAL,MIA,CLE,DAL,NO,SF,TB,IND
13.718086886453165,TEN,DEN,LAC,PIT,LAR,GB,CIN,PHI,KC,NYG,BAL,MIA,MIN,BUF,NO,SF,TB,IND
13.717169056732736,TEN,LAR,NYG,PHI,TB,GB,CIN,DEN,LAC,KC,BAL,WSH,MIN,BUF,NO,SF,SEA,MIA
13.714592148649773,TEN,DEN,MIN,PHI,LAR,GB,CIN,BUF,LAC,NYG,BAL,MIA,CLE,DAL,NO,KC,TB,IND
13.700839402306562,TEN,LAR,LAC,PHI,TB,GB,DEN,NO,BUF,NYG,NE,WSH,MIN,DAL,KC,BAL,SEA,MIA
13.699305036821945,TEN,DEN,LAC,PIT,LAR,GB,CIN,NO,PHI,NYG,BUF,MIA,MIN,DAL,KC,BAL,TB,IND
13.697508539938582,TEN,DEN,NYG,PHI,LAR,GB,CIN,NE,LAC,MIA,BAL,WSH,MIN,BUF,NO,KC,TB,IND
13.691820558115436,TEN,DEN,MIN,PHI,TB,GB,CIN,NO,LAC,KC,BUF,MIA,LAR,DAL,WSH,BAL,SEA,IND
13.688794966537062,TEN,LAR,MIN,PHI,KC,GB,CIN,DEN,LAC,NYG,NE,WSH,CLE,BUF,NO,BAL,TB,MIA
13.678182004616835,TEN,SF,LAC,PHI,TB,GB,DEN,MIN,CIN,NYG,BUF,MIA,LAR,DAL,KC,BAL,SEA,IND
13.66266480790741,TEN,LAR,LAC,PHI,NE,GB,DEN,BUF,CIN,TB,BAL,WSH,MIN,DAL,NO,KC,SEA,MIA
13.652340077535094,TEN,SF,MIN,PHI,BUF,GB,CIN,DEN,LAC,NYG,BAL,MIA,LAR,DAL,NO,KC,TB,IND
13.645517637587488,TEN,DEN,MIN,PHI,LAR,GB,CIN,IND,BUF,NYG,BAL,WSH,CLE,DAL,NO,KC,TB,MIA
13.637448005003048,TEN,SF,LAC,PHI,KC,GB,DEN,MIN,CIN,NYG,NE,MIA,LAR,DAL,NO,BAL,TB,BUF
13.605315812669422,TEN,DEN,MIN,PIT,TB,GB,CIN,PHI,LAC,KC,BAL,WSH,LAR,BUF,NO,SF,SEA,MIA
13.590574183965353,TEN,BUF,LAC,PHI,NE,GB,DEN,MIN,CIN,TB,BAL,MIA,LAR,DAL,NO,KC,SEA,IND
13.577333028169868,TEN,SF,MIN,PHI,TB,GB,CIN,DEN,LAC,NYG,BAL,MIA,LAR,DAL,NO,KC,SEA,BUF
13.563503321414869,TEN,LAR,LAC,PIT,TB,GB,DEN,PHI,BUF,NYG,BAL,WSH,MIN,DAL,KC,SF,SEA,MIA
13.534500260709335,TEN,GB,MIN,PIT,TB,PHI,BAL,DEN,CIN,KC,BUF,MIA,LAR,DAL,NO,SF,SEA,IND
13.522335992690584,TEN,DEN,MIN,PIT,LAR,GB,CIN,PHI,KC,NYG,BAL,WSH,CLE,BUF,NO,SF,TB,MIA
13.52099658103097,TEN,LAR,NYG,PIT,NO,GB,CIN,PHI,LAC,KC,BAL,WSH,MIN,BUF,DEN,SF,TB,MIA
13.355694675125816,TEN,DEN,SEA,PHI,TB,GB,CIN,MIN,LAC,NYG,BAL,WSH,LAR,BUF,KC,SF,IND,MIA
13.355523345344176,TEN,GB,MIN,PIT,TB,PHI,DEN,NO,BUF,NYG,BAL,WSH,LAR,DAL,KC,SF,SEA,MIA
